What is your gender? (Optional),"Would you consider yourself having had a technical background, either in education or work experience? (Optional)",Are you employed in crypto? (Optional),What region are you staking from? (Optional)
Male,Strongly technical,"No, but I work in a related field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",East Asia
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",East Asia
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, but I work in a related field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,I do some freelance or contract work in crypto,East Asia
Male,Somewhat technical or just as a hobby,I'm unemployed,East Asia
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"Yes, crypto is my full-time job",Northern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Not technical,"No, but I work in a related field",North America
Male,Strongly technical,"No, but I work in a related field",Northern Europe
Male,Strongly technical,I do some freelance or contract work in crypto,North America
Male,Strongly technical,"Yes, crypto is my full-time job",
Male,Strongly technical,"No, but I work in a related field",North America
Male,Somewhat technical or just as a hobby,I'm unemployed,Not sure / I'm not the operator
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Not technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, but I work in a related field",North America
Male,Not technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, but I work in a related field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,I'm unemployed,South America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Not technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,I'm unemployed,Western Europe / UK
Male,Somewhat technical or just as a hobby,I'm unemployed,North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Eastern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Northern Europe
Male,Strongly technical,I'm unemployed,North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",Oceania
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,"No, but I work in a related field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Northern Europe
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Not technical,I'm unemployed,Eastern Europe
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Central Africa
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,I'm unemployed,Oceania
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Eastern Europe
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,I do some freelance or contract work in crypto,Southern Africa
Male,Somewhat technical or just as a hobby,I'm unemployed,Western Europe / UK
Male,Strongly technical,"No, but I work in a related field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, but I work in a related field",
Male,Strongly technical,"No, but I work in a related field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",Not sure / I'm not the operator
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",Southern Europe
Male,Strongly technical,"No, but I work in a related field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,I'm unemployed,North America
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Not technical,"No, and I work in an unrelated field",Northern Europe
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Eastern Europe
Male,Somewhat technical or just as a hobby,I'm unemployed,Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,I'm unemployed,Western Asia
Male,Strongly technical,"Yes, crypto is my full-time job",
Male,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,Western Europe / UK
Male,Strongly technical,"No, but I work in a related field",Southeast Asia
Male,Strongly technical,"No, and I work in an unrelated field",Oceania
Male,Strongly technical,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",East Africa
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,North America
Male,Strongly technical,"Yes, crypto is my full-time job",East Asia
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",South America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Not sure / I'm not the operator
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, but I work in a related field",Oceania
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,I'm unemployed,Western Europe / UK
Male,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,Oceania
Male,Not technical,,
Male,Strongly technical,"No, and I work in an unrelated field",East Asia
Male,Somewhat technical or just as a hobby,I'm unemployed,Northern Europe
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Not technical,"Yes, crypto is my full-time job",Northern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Northern Europe
Male,Strongly technical,I'm unemployed,Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",North America
Male,Strongly technical,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,I'm unemployed,Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,"No, and I work in an unrelated field",Southeast Asia
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Eastern Europe
Male,Strongly technical,I'm unemployed,Western Europe / UK
Male,Strongly technical,I'm unemployed,North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,I'm unemployed,North America
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,I'm unemployed,Western Asia
Male,Not technical,I'm unemployed,Northern Europe
Male,Somewhat technical or just as a hobby,I'm unemployed,Eastern Europe
Male,Strongly technical,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",East Asia
Male,Not technical,"No, and I work in an unrelated field",
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Oceania
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Central Asia
Male,Somewhat technical or just as a hobby,I'm unemployed,Not sure / I'm not the operator
Male,Somewhat technical or just as a hobby,I'm unemployed,Southern Africa
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, but I work in a related field",Eastern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Central Asia
Male,Strongly technical,"No, and I work in an unrelated field",Southern Europe
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Oceania
Male,Not technical,"No, and I work in an unrelated field",East Asia
Male,Not technical,,East Asia
Male,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,North America
Male,Strongly technical,"Yes, crypto is my full-time job",Southeast Asia
Male,Not technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,I'm unemployed,Eastern Europe
Male,Somewhat technical or just as a hobby,I'm unemployed,North America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",Southeast Asia
Male,Strongly technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,I do some freelance or contract work in crypto,North America
Male,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,South America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Southern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",Southern Europe
Male,Strongly technical,"No, and I work in an unrelated field",Northern Europe
Male,Strongly technical,"Yes, crypto is my full-time job",East Asia
Male,Strongly technical,"Yes, crypto is my full-time job",Western Asia
Male,Strongly technical,"No, and I work in an unrelated field",East Asia
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,I'm unemployed,North America
Male,Not technical,"Yes, crypto is my full-time job",Western Europe / UK
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",South America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, but I work in a related field",North America
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Somewhat technical or just as a hobby,I'm unemployed,Eastern Europe
Male,Strongly technical,"No, and I work in an unrelated field",South America
Male,Strongly technical,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, but I work in a related field",Western Europe / UK
Male,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
Male,Strongly technical,"No, and I work in an unrelated field",South America
Male,Not technical,"Yes, crypto is my full-time job",North America
Male,Strongly technical,I do some freelance or contract work in crypto,North America
Male,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Male,Not technical,"No, and I work in an unrelated field",North America
Male,Somewhat technical or just as a hobby,I'm unemployed,Northern Europe
Male,Somewhat technical or just as a hobby,"Yes, crypto is my full-time job",North America
Male,Not technical,I'm unemployed,East Asia
Other,Strongly technical,I do some freelance or contract work in crypto,East Africa
Other,Strongly technical,I'm unemployed,North America
Other,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Northern Europe
Other,Strongly technical,"No, and I work in an unrelated field",Not sure / I'm not the operator
Other,Strongly technical,I'm unemployed,North America
Other,Strongly technical,"No, but I work in a related field",Western Europe / UK
Other,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",
Other,Somewhat technical or just as a hobby,I'm unemployed,Eastern Europe
Other,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",
Other,Strongly technical,"No, and I work in an unrelated field",Northern Europe
Other,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
Other,Not technical,"No, and I work in an unrelated field",Eastern Europe
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Strongly technical,"No, but I work in a related field",North America
,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Northern Europe
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",West Africa
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Oceania
,,,
,Strongly technical,"No, and I work in an unrelated field",
,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
,Somewhat technical or just as a hobby,"No, but I work in a related field",Western Europe / UK
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Not technical,"No, and I work in an unrelated field",
,,,
,Strongly technical,"No, and I work in an unrelated field",
,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
,Strongly technical,I do some freelance or contract work in crypto,
,,,
,Strongly technical,,North America
,Somewhat technical or just as a hobby,I'm unemployed,North America
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Strongly technical,"No, and I work in an unrelated field",North America
,Not technical,"No, and I work in an unrelated field",
,,,Western Europe / UK
,,,
,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,Eastern Europe
,Strongly technical,"No, and I work in an unrelated field",
,Strongly technical,"No, and I work in an unrelated field",
,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
,Strongly technical,I'm unemployed,Southern Europe
,Somewhat technical or just as a hobby,I do some freelance or contract work in crypto,Eastern Europe
,,,
,,,
,Somewhat technical or just as a hobby,,
,,,
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Not technical,"No, and I work in an unrelated field",
,Strongly technical,,
,Not technical,"No, and I work in an unrelated field",Western Europe / UK
,Strongly technical,"No, and I work in an unrelated field",Northern Europe
,Strongly technical,"Yes, crypto is my full-time job",
,Strongly technical,,North America
,Strongly technical,"Yes, crypto is my full-time job",Western Europe / UK
,Not technical,"No, and I work in an unrelated field",North America
,Strongly technical,"No, but I work in a related field",Western Europe / UK
,,,
,Strongly technical,"No, and I work in an unrelated field",Western Asia
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Southern Europe
,Strongly technical,"No, and I work in an unrelated field",Northern Europe
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Strongly technical,"No, and I work in an unrelated field",
,Strongly technical,"Yes, crypto is my full-time job",East Asia
,Strongly technical,"No, and I work in an unrelated field",
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",Western Europe / UK
,,,
,Strongly technical,"No, and I work in an unrelated field",North America
,Strongly technical,"No, and I work in an unrelated field",North America
,,,
,Strongly technical,"Yes, crypto is my full-time job",
,Somewhat technical or just as a hobby,I'm unemployed,North America
,Strongly technical,"No, and I work in an unrelated field",
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Strongly technical,"No, and I work in an unrelated field",Western Asia
,Strongly technical,"No, but I work in a related field",Northern Europe
,Somewhat technical or just as a hobby,,North America
,Strongly technical,"No, and I work in an unrelated field",Northern Europe
,Strongly technical,,North America
,Strongly technical,"No, but I work in a related field",North America
,Strongly technical,"No, but I work in a related field",North America
,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",
,Strongly technical,I'm unemployed,Southern Europe
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",
,Strongly technical,I do some freelance or contract work in crypto,Southeast Asia
,,,
,Strongly technical,"No, and I work in an unrelated field",Oceania
,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
,Strongly technical,"No, and I work in an unrelated field",Northern Europe
,,"No, but I work in a related field",
,Strongly technical,I'm unemployed,North America
,Strongly technical,"No, and I work in an unrelated field",Western Europe / UK
,,,
,Strongly technical,I'm unemployed,Oceania
,Strongly technical,"Yes, crypto is my full-time job",North America
,Somewhat technical or just as a hobby,"No, and I work in an unrelated field",North America
,Strongly technical,"No, and I work in an unrelated field",
,Strongly technical,"Yes, crypto is my full-time job",North America
,Strongly technical,"Yes, crypto is my full-time job",South America
,,,
,Strongly technical,I'm unemployed,North America
,Strongly technical,,Western Europe / UK
,Somewhat technical or just as a hobby,,
,Strongly technical,"No, but I work in a related field",Western Europe / UK
